"","prediction","d.CMS1","d.CMS2","d.CMS3","d.CMS4","p.value","FDR"
"TCGA-DC-5337-01","CMS2",0.75702300303577,0.662502517442736,0.739068675637004,0.8464727681283,0.001,0.00121678321678322
"TCGA-DC-5869-01","CMS2",0.819364211422064,0.639309701245871,0.797581608246984,0.68947246235507,0.001,0.00121678321678322
"TCGA-DC-6154-01","CMS2",0.792257313293281,0.621399388952293,0.760094586846709,0.658846833113826,0.001,0.00121678321678322
"TCGA-DC-6155-01",NA,0.735589317375513,0.712671451074645,0.749508585270473,0.798967857627116,0.24975024975025,0.257139310393748
"TCGA-DC-6156-01","CMS4",0.676209653600628,0.671301689322256,0.746403801203212,0.392435293319184,0.001,0.00121678321678322
"TCGA-DC-6157-01","CMS2",0.822301015423299,0.566769517835928,0.733206948853557,0.727649843388776,0.001,0.00121678321678322
"TCGA-DC-6158-01","CMS4",0.683417098933501,0.673205237025304,0.770167431780432,0.407931914848655,0.001,0.00121678321678322
"TCGA-DC-6160-01","CMS2",0.772631051094162,0.677357846979575,0.695828694806739,0.842010803840263,0.013986013986014,0.0156499449103951
"TCGA-DC-6681-01","CMS4",0.753950593130968,0.654792317937681,0.637312628704539,0.509161202238352,0.001,0.00121678321678322
"TCGA-DC-6682-01",NA,0.773382418719021,0.695420628347749,0.721722325883199,0.813824618577148,0.529470529470529,0.53562716353414
"TCGA-DC-6683-01","CMS2",0.788133827625759,0.590107429088645,0.72346620383432,0.697678729257756,0.001,0.00121678321678322
"TCGA-DM-A0X9-01","CMS2",0.767760021431667,0.652617231876534,0.653884487960529,0.873144645612683,0.001998001998002,0.00231768231768232
"TCGA-DM-A0XD-01","CMS1",0.654557612091025,0.725696067466091,0.744075100498942,0.740546848142165,0.001998001998002,0.00231768231768232
"TCGA-DM-A0XF-01","CMS2",0.724208014964776,0.629086891163632,0.765520723298435,0.737581670677113,0.001,0.00121678321678322
"TCGA-DM-A1D0-01","CMS2",0.794879215284406,0.653319893635393,0.723024065638851,0.889265732342089,0.001,0.00121678321678322
"TCGA-DM-A1D4-01","CMS3",0.802415867621449,0.71283416366591,0.682497001112015,0.924833378313337,0.001998001998002,0.00231768231768232
"TCGA-DM-A1D6-01","CMS3",0.751856979538629,0.794081368881719,0.624135200339277,0.852794511510462,0.001,0.00121678321678322
"TCGA-DM-A1D7-01","CMS2",0.761006097345782,0.680311532823758,0.700584745861598,0.853156787881026,0.045954045954046,0.0495108606563715
"TCGA-DM-A1D9-01",NA,0.77255367958839,0.704659174712853,0.686680638731054,0.845057487523507,0.188811188811189,0.196725430258364
"TCGA-DM-A1DA-01",NA,0.71914828573232,0.778336999489822,0.759385420245354,0.910577667170669,0.233766233766234,0.242115027829314
"TCGA-DM-A1DB-01","CMS2",0.796304689645549,0.661315542736035,0.785014470054919,0.856855160636944,0.014985014985015,0.0166606556382914
"TCGA-DM-A1HA-01",NA,0.694815810918044,0.788116653919891,0.808892172892681,0.820917381704157,0.151848151848152,0.159646999526154
"TCGA-DM-A1HB-01","CMS1",0.586340699225446,0.834162595164222,0.67836367478676,0.841181001465344,0.001,0.00121678321678322
"TCGA-DM-A280-01","CMS3",0.652149096571119,0.726158793842972,0.627778780278813,0.794380617704145,0.001,0.00121678321678322
"TCGA-DM-A282-01","CMS2",0.838153185822333,0.599502540009046,0.730475303107061,0.763506455743722,0.001,0.00121678321678322
"TCGA-DM-A285-01","CMS4",0.710610155571728,0.712203189661023,0.663610668276491,0.605771553964111,0.001,0.00121678321678322
"TCGA-DM-A288-01",NA,0.777679196070911,0.739840299411176,0.737524980104934,0.895889536061829,0.682317682317682,0.68428401569612
"TCGA-DM-A28A-01","CMS4",0.745210680168889,0.648312956566992,0.742071175661314,0.645915661167412,0.01998001998002,0.0220731649303078
"TCGA-DM-A28C-01","CMS2",0.839840924860814,0.68425976129299,0.709471765866618,0.854923350709905,0.001998001998002,0.00231768231768232
"TCGA-DM-A28E-01","CMS2",0.829927862107587,0.685253959197399,0.765569802726248,0.899458988973091,0.001,0.00121678321678322
"TCGA-DM-A28F-01","CMS2",0.796269517110426,0.65806160677666,0.738321762546656,0.873174707647609,0.001,0.00121678321678322
"TCGA-DM-A28G-01","CMS3",0.78892365070978,0.61846934922615,0.593247446589765,0.82509969222228,0.001,0.00121678321678322
"TCGA-DM-A28H-01",NA,0.825909663214236,0.702660468439972,0.762738455963774,0.862969749009539,0.397602397602398,0.404577878262089
"TCGA-DM-A28K-01","CMS3",0.721530373732891,0.79766761023099,0.590795582775402,0.872476847574265,0.001,0.00121678321678322
"TCGA-DM-A28M-01","CMS3",0.748453488550632,0.713121102676085,0.671229886560837,0.921335168636277,0.001,0.00121678321678322
"TCGA-DT-5265-01","CMS4",0.553385232217859,0.758290752092458,0.681704622098693,0.490469506091019,0.001,0.00121678321678322
"TCGA-DY-A0XA-01","CMS2",0.844292893637574,0.640683365232701,0.750065671756515,0.806170627949632,0.001,0.00121678321678322
"TCGA-DY-A1DC-01","CMS2",0.820375956360498,0.670099968968141,0.752095330951632,0.70982016387292,0.001,0.00121678321678322
"TCGA-DY-A1DD-01","CMS2",0.779364038506579,0.626580997770768,0.790888973084324,0.641136999955731,0.001,0.00121678321678322
"TCGA-DY-A1DE-01",NA,0.716564535654366,0.720393339903054,0.770448254547844,0.708291918883236,0.999000999000999,0.999000999000999
"TCGA-DY-A1DF-01","CMS4",0.740993908626216,0.712246841788286,0.775771753425405,0.674783145197304,0.037962037962038,0.0411551065756673
"TCGA-DY-A1DG-01","CMS2",0.800773358975345,0.66904414893278,0.763937431887686,0.872227293557382,0.014985014985015,0.0166606556382914
"TCGA-DY-A1H8-01","CMS2",0.792942594761807,0.681832420358884,0.787624558586686,0.865226864257023,0.017982017982018,0.0199291154705167
"TCGA-EF-5830-01","CMS2",0.764990683613598,0.623812187641517,0.725196159935751,0.828113677612569,0.001,0.00121678321678322
"TCGA-EF-5831-01","CMS2",0.826536247007637,0.692792982365465,0.752135618265768,0.701349813961959,0.00699300699300699,0.00795283148224325
"TCGA-EI-6506-01","CMS3",0.728594095841489,0.646493495531492,0.620257079400158,0.738360409059188,0.001,0.00121678321678322
"TCGA-EI-6507-01","CMS1",0.576467524165971,0.818796808621042,0.691277889487728,0.589964776583134,0.001,0.00121678321678322
"TCGA-EI-6508-01","CMS3",0.802707566532359,0.652752205635676,0.651519543438193,0.765331400893696,0.002997002997003,0.00346497356464134
"TCGA-EI-6509-01","CMS4",0.76142094927214,0.683415885815355,0.725492974545703,0.621903098013125,0.001,0.00121678321678322
"TCGA-EI-6511-01","CMS2",0.72334662610281,0.623911738957919,0.758271142973954,0.627159947965119,0.001,0.00121678321678322
"TCGA-EI-6512-01","CMS1",0.674616625613011,0.677550703462627,0.683979855550484,0.829839421550394,0.026973026973027,0.0295176521591616
"TCGA-EI-6513-01","CMS2",0.71381979352902,0.602627090278187,0.77966051219854,0.705512279098677,0.001,0.00121678321678322
"TCGA-EI-6514-01","CMS4",0.80770854794886,0.591256726808404,0.753316674653327,0.580351208573264,0.001,0.00121678321678322
"TCGA-EI-6881-01","CMS2",0.769805330969093,0.659524896937135,0.733264925301392,0.851407611035565,0.001,0.00121678321678322
"TCGA-EI-6882-01","CMS3",0.635292707578744,0.797827409567503,0.554665437891199,0.82725852766472,0.001,0.00121678321678322
"TCGA-EI-6883-01","CMS2",0.741784950742577,0.616148206432476,0.730254869736624,0.778718717938384,0.001,0.00121678321678322
"TCGA-EI-6884-01","CMS4",0.714006071313059,0.678888758706429,0.610797250279744,0.599050588175175,0.001,0.00121678321678322
"TCGA-EI-6885-01","CMS4",0.693437494412854,0.649669882763487,0.74933914758906,0.480043461360146,0.001,0.00121678321678322
"TCGA-EI-6917-01","CMS4",0.564799105305563,0.783089379623968,0.753938035299044,0.552016603420077,0.001,0.00121678321678322
"TCGA-EI-7002-01","CMS2",0.781934712838309,0.557918814324093,0.716111154333096,0.576672902144135,0.001,0.00121678321678322
"TCGA-F4-6459-01","CMS4",0.721907331505949,0.635457549829197,0.68994822307791,0.391337192972289,0.001,0.00121678321678322
"TCGA-F4-6460-01","CMS4",0.7446031983163,0.610315172918562,0.698014551353065,0.439870613269427,0.001,0.00121678321678322
"TCGA-F4-6461-01","CMS4",0.643342649651174,0.789158356362034,0.6087119526645,0.575268278225453,0.001,0.00121678321678322
"TCGA-F4-6463-01","CMS4",0.712146931447114,0.626559581958566,0.661210239364039,0.435913559025137,0.001,0.00121678321678322
"TCGA-F4-6569-01","CMS4",0.665779402497406,0.715959239944485,0.719271450165537,0.356314611341783,0.001,0.00121678321678322
"TCGA-F4-6570-01","CMS1",0.557469257587392,0.832748258382571,0.746864932323927,0.60818876119339,0.001,0.00121678321678322
"TCGA-F4-6703-01","CMS4",0.581057653761151,0.776276321121694,0.733441222571253,0.426576799710419,0.001,0.00121678321678322
"TCGA-F4-6704-01","CMS4",0.680709322818784,0.791601294564916,0.673327177298209,0.460411224283304,0.001,0.00121678321678322
"TCGA-F4-6805-01","CMS4",0.613108460671444,0.715257730774719,0.651364748452383,0.367132624384122,0.001,0.00121678321678322
"TCGA-F4-6806-01","CMS3",0.731716083689524,0.666133201323593,0.574157480693927,0.723847835209274,0.001,0.00121678321678322
"TCGA-F4-6807-01","CMS4",0.650109736616435,0.697115463673402,0.706377039574754,0.349233973492096,0.001,0.00121678321678322
"TCGA-F4-6808-01","CMS2",0.798245225834417,0.638103324073027,0.778142600352414,0.841546078807972,0.001,0.00121678321678322
"TCGA-F4-6809-01","CMS4",0.672600139505074,0.67034660581814,0.690225925898355,0.396641984314276,0.001,0.00121678321678322
"TCGA-F4-6854-01","CMS4",0.754839552768065,0.567707061857432,0.757770599470527,0.561346078071843,0.001,0.00121678321678322
"TCGA-F4-6855-01","CMS4",0.727891904660394,0.703313416179488,0.641668265176177,0.39546008719544,0.001,0.00121678321678322
"TCGA-F4-6856-01","CMS3",0.632735616582533,0.8259571570447,0.554621613225859,0.811239223909062,0.001,0.00121678321678322
"TCGA-F5-6464-01","CMS4",0.609854841919468,0.755794519905137,0.743833340809607,0.382657598357062,0.001,0.00121678321678322
"TCGA-F5-6465-01","CMS4",0.750440234500831,0.637049249359654,0.75669603173171,0.421413381154531,0.001,0.00121678321678322
"TCGA-F5-6571-01","CMS4",0.742292976330467,0.654343582197082,0.774456305335647,0.483737713327309,0.001,0.00121678321678322
"TCGA-F5-6702-01","CMS4",0.658011617570516,0.68358232865989,0.698376222790072,0.283992657499624,0.001,0.00121678321678322
"TCGA-F5-6811-01","CMS4",0.687035260752744,0.644640939362214,0.715745546754039,0.414547969294272,0.001,0.00121678321678322
"TCGA-F5-6812-01","CMS4",0.687853852269617,0.711640894543946,0.745300437383584,0.398273305222189,0.001,0.00121678321678322
"TCGA-F5-6813-01","CMS4",0.753023383885263,0.716569890120846,0.75174526790464,0.593284638207615,0.001,0.00121678321678322
"TCGA-F5-6814-01","CMS1",0.613225183039185,0.747095714082997,0.75415875896326,0.721660118606443,0.001,0.00121678321678322
"TCGA-F5-6861-01","CMS2",0.754009025745606,0.632836398007274,0.65211430572701,0.784476225707955,0.001,0.00121678321678322
"TCGA-F5-6863-01","CMS4",0.787456147513541,0.605022781573787,0.746378274420988,0.57192312742834,0.001,0.00121678321678322
"TCGA-F5-6864-01","CMS4",0.744921917420164,0.647963681244581,0.699199031967999,0.416033643130242,0.001,0.00121678321678322
"TCGA-G4-6293-01","CMS2",0.701791779494084,0.590302921506675,0.670212880365302,0.7186868072005,0.001,0.00121678321678322
"TCGA-G4-6294-01","CMS2",0.817453156045792,0.64995856246263,0.777818379731259,0.81104434704759,0.001,0.00121678321678322
"TCGA-G4-6295-01",NA,0.729614734674216,0.718724186156096,0.806155226252473,0.822295571114264,0.644355644355644,0.648080243455966
"TCGA-G4-6297-01","CMS4",0.640457405105692,0.670448575310011,0.722069654819159,0.366475106694903,0.001,0.00121678321678322
"TCGA-G4-6298-01","CMS4",0.794577518832142,0.65721679818606,0.776924453649272,0.653794511801496,0.001,0.00121678321678322
"TCGA-G4-6299-01","CMS1",0.55132502998496,0.803412213004699,0.759274058297214,0.62881785769413,0.001,0.00121678321678322
"TCGA-G4-6302-01","CMS4",0.590133097234647,0.766983817575896,0.690063361334593,0.379184347367537,0.001,0.00121678321678322
"TCGA-G4-6303-01","CMS4",0.766369013482265,0.59729301529737,0.746780746090955,0.576564876856013,0.001,0.00121678321678322
"TCGA-G4-6304-01",NA,0.692718503868933,0.732904661840048,0.728364688343451,0.900650288730036,0.0789210789210789,0.0837333398309008
"TCGA-G4-6307-01","CMS2",0.836299504003289,0.653994296867997,0.747277502785405,0.837376964655036,0.001,0.00121678321678322
"TCGA-G4-6309-01","CMS1",0.607617436092161,0.783183351198981,0.641320599619906,0.818130536559397,0.001,0.00121678321678322
"TCGA-G4-6310-01","CMS4",0.783796312584405,0.675499325452642,0.764326620255662,0.540028773743856,0.001,0.00121678321678322
"TCGA-G4-6311-01","CMS4",0.713336996399618,0.643118801793743,0.747717344064252,0.501592779267449,0.001,0.00121678321678322
"TCGA-G4-6314-01","CMS4",0.732622350289049,0.698120076340223,0.754384869027465,0.413768512718567,0.001,0.00121678321678322
"TCGA-G4-6315-01","CMS2",0.810299235737392,0.632574248848745,0.700607255376097,0.89267237967545,0.001,0.00121678321678322
"TCGA-G4-6317-01","CMS2",0.826088514250515,0.657876419719391,0.776705365970673,0.872021079456792,0.001,0.00121678321678322
"TCGA-G4-6320-01","CMS3",0.710511568448366,0.739035227044559,0.60506555411625,0.899032796349777,0.001,0.00121678321678322
"TCGA-G4-6321-01","CMS3",0.649953208876676,0.761645111386631,0.610526185752442,0.85782754284753,0.001,0.00121678321678322
"TCGA-G4-6322-01","CMS3",0.710506077775287,0.745847842041461,0.52314915039132,0.786502181399331,0.001,0.00121678321678322
"TCGA-G4-6323-01","CMS3",0.730051032173965,0.701641438142857,0.605888953776862,0.867458797203308,0.001,0.00121678321678322
"TCGA-G4-6586-01","CMS1",0.62171762913594,0.809872267224503,0.734181240379839,0.906612091849731,0.001,0.00121678321678322
"TCGA-G4-6588-01","CMS1",0.529624898645881,0.856451787361422,0.683645019188168,0.783859215287902,0.001,0.00121678321678322
"TCGA-G4-6625-01","CMS4",0.683371216130004,0.623645611835448,0.740378463385678,0.561110943439361,0.001,0.00121678321678322
"TCGA-G4-6626-01","CMS2",0.806442531502334,0.677547385289632,0.760563976515714,0.860860959333955,0.02997002997003,0.0325924075924076
"TCGA-G4-6627-01","CMS4",0.586425008936884,0.641667566885357,0.611301951561538,0.417213679149283,0.001,0.00121678321678322
"TCGA-G4-6628-01","CMS1",0.532744247523676,0.846326751556469,0.79343982526525,0.741889455742089,0.001,0.00121678321678322
"TCGA-G5-6235-01","CMS2",0.733735496894631,0.639020007925993,0.663574818283374,0.882353852484823,0.001,0.00121678321678322
"TCGA-G5-6641-01","CMS3",0.771490436776172,0.693653937663696,0.579857476696732,0.888026749749455,0.001,0.00121678321678322
"TCGA-NH-A50T-01","CMS2",0.79644947289745,0.652356710515067,0.784529272160663,0.86034237105982,0.001,0.00121678321678322
"TCGA-NH-A50U-01",NA,0.682033419312043,0.692154036871684,0.709412659156577,0.772171545096374,0.237762237762238,0.245523022971094
"TCGA-NH-A50V-01","CMS4",0.679854681388231,0.753579179170969,0.725029968015156,0.62650549706925,0.001998001998002,0.00231768231768232
"TCGA-NH-A5IV-01",NA,0.675489664953685,0.826008387938572,0.653027225803452,0.76846597306039,0.160839160839161,0.168590445698879
"TCGA-NH-A6GA-01","CMS1",0.643934834092356,0.715622758525685,0.715725354215264,0.690952857527667,0.025974025974026,0.0285140726781105
"TCGA-NH-A6GB-01","CMS1",0.689096100384099,0.709968654992738,0.77625312427471,0.82022828348164,0.02997002997003,0.0325924075924076
"TCGA-NH-A6GC-01","CMS3",0.732572499223542,0.761274370934788,0.581355862713967,0.660602402063376,0.001,0.00121678321678322
"TCGA-NH-A8F8-01","CMS4",0.727977055579896,0.605946954938685,0.773908164317139,0.571895465223945,0.001,0.00121678321678322
"TCGA-QG-A5YV-01","CMS2",0.802742890894544,0.614294486623487,0.679998467198348,0.883411672070728,0.001,0.00121678321678322
"TCGA-QG-A5YW-01",NA,0.675193566527174,0.699416094887106,0.647320899967435,0.74302677829813,0.0899100899100899,0.0951024659231346
"TCGA-QG-A5YX-01","CMS3",0.763807671399748,0.69701129821015,0.659395655589188,0.924691279658332,0.001,0.00121678321678322
"TCGA-QG-A5Z1-01","CMS4",0.817039040249065,0.629222757310334,0.695692687523754,0.59952629158277,0.001,0.00121678321678322
"TCGA-QG-A5Z2-01","CMS3",0.652358683669934,0.774131867861512,0.627304841266066,0.909778968757026,0.001998001998002,0.00231768231768232
"TCGA-QL-A97D-01",NA,0.766235605129869,0.699314031289055,0.752699813151028,0.880514428045076,0.100899100899101,0.10640268822087
"TCGA-RU-A8FL-01","CMS2",0.796217368251214,0.698345648656352,0.758186049254284,0.912699127808009,0.003996003996004,0.00458946993600459
"TCGA-SS-A7HO-01","CMS2",0.819103541608043,0.663724410185619,0.779971832350456,0.780981116688971,0.010989010989011,0.0123759735410221
"TCGA-T9-A92H-01","CMS2",0.783714741185955,0.648207963839198,0.724376462988779,0.870190665041352,0.001,0.00121678321678322
"TCGA-WS-AB45-01","CMS4",0.668802294400918,0.820901526681022,0.730829696130222,0.45474532496635,0.001,0.00121678321678322
